delivery_id,customer_name,postcode,parcel,latitude,longitude
283,Charlotte Iqbal,CV11 6TZ,"{'weight': 30, 'volume': 0.2}",52.531505,-1.433731
284,George Morris,LE10 0ED,"{'weight': 30, 'volume': 0.2}",52.549828,-1.373191
285,Aisha Evans,NG2 5HB,"{'weight': 30, 'volume': 0.2}",52.933209,-1.11996
286,Yasmin Brown,CV6 3DZ,"{'weight': 10, 'volume': 0.1}",52.432298,-1.52093
287,Lucas Hill,CV3 2BA,"{'weight': 20, 'volume': 0.15}",52.393217,-1.414781
288,Isabella Singh,NG11 9GP,"{'weight': 10, 'volume': 0.1}",52.897193,-1.183615
289,Aiden Hill,B3 2PP,"{'weight': 20, 'volume': 0.15}",52.481659,-1.897586
290,Aaron Hill,NG10 4AJ,"{'weight': 20, 'volume': 0.15}",52.898263,-1.288814
291,Ethan Roberts,CV4 9BU,"{'weight': 20, 'volume': 0.15}",52.401854,-1.566838
292,Simran Davis,B23 7AA,"{'weight': 10, 'volume': 0.1}",52.531614,-1.859893
293,Yasmin Taylor,B74 2SB,"{'weight': 20, 'volume': 0.15}",52.576057,-1.829899
294,Daniel Ahmed,CV1 1JS,"{'weight': 20, 'volume': 0.15}",52.412551,-1.508985
295,George Ali,LE4 7RU,"{'weight': 30, 'volume': 0.2}",52.669064,-1.101108
296,Fatima Nwosu,LE8 5RH,"{'weight': 30, 'volume': 0.2}",52.557491,-1.138966
297,Aaron Thomas,B12 9HD,"{'weight': 20, 'volume': 0.15}",52.460736,-1.894425
298,Emily Davis,CV1 5LD,"{'weight': 30, 'volume': 0.2}",52.411037,-1.495183
299,Chloe Evans,LE2 6TZ,"{'weight': 10, 'volume': 0.1}",52.593633,-1.134346
300,Daniel Kowalski,LE1 2BN,"{'weight': 20, 'volume': 0.15}",52.638112,-1.12645
